2024-09-07 16:38:40.848395,1691.7073170731705
16:38:40.850595,1637.0731707317073
2024-09-07 16:38:40.851319,1613.6585365853657
16:38:40.853471,1754.1463414634145
2024-09-07 16:38:40.854211,1761.951219512195
16:38:40.856375,1781.4634146341461
2024-09-07 16:38:40.857147,1717.073170731707
16:38:40.859371,1783.4146341463413
2024-09-07 16:38:40.860082,1713.170731707317
16:38:40.862218,1968.7804878048778
2024-09-07 16:38:40.862947,1802.9268292682925
16:38:40.865137,1633.170731707317
2024-09-07 16:38:40.865878,1752.1951219512193
16:38:40.868037,1568.7804878048778
2024-09-07 16:38:40.868756,1693.6585365853655
16:38:40.871065,1572.6829268292681
2024-09-07 16:38:40.871794,1732.6829268292681
16:38:40.873975,1754.1463414634145
2024-09-07 16:38:40.874701,1703.414634146341
16:38:40.876845,1722.9268292682925
2024-09-07 16:38:40.877591,1601.951219512195
16:38:40.879764,1771.7073170731705
2024-09-07 16:38:40.880495,1666.3414634146338
16:38:40.882692,1781.4634146341461
2024-09-07 16:38:40.883428,1726.8292682926826
16:38:40.885583,1818.5365853658534
2024-09-07 16:38:40.886321,1976.5853658536582
16:38:40.888480,1652.6829268292681
2024-09-07 16:38:40.889222,1783.4146341463413
16:38:40.891442,1596.0975609756097
2024-09-07 16:38:40.892168,1771.7073170731705
16:38:40.894292,1773.6585365853657
2024-09-07 16:38:40.895026,1623.4146341463413
16:38:40.897177,1746.3414634146338
2024-09-07 16:38:40.897920,1713.170731707317
16:38:40.900074,1783.4146341463413
2024-09-07 16:38:40.900801,1713.170731707317
16:38:40.902453,2292.682926829268
2024-09-07 16:38:40.904563,1640.9756097560974
16:38:40.905298,1703.414634146341
2024-09-07 16:38:40.907512,1588.2926829268292
16:38:40.908228,1662.4390243902437
2024-09-07 16:38:40.910411,1676.0975609756094
16:38:40.911140,1586.341463414634
2024-09-07 16:38:40.913387,1676.0975609756094
16:38:40.914129,1668.292682926829
2024-09-07 16:38:40.916337,1722.9268292682925
16:38:40.917135,1611.7073170731705
2024-09-07 16:38:40.919242,1781.4634146341461
16:38:40.919972,1701.4634146341461
2024-09-07 16:38:40.922132,1892.682926829268
16:38:40.922867,1791.2195121951218
2024-09-07 16:38:40.925137,1806.8292682926829
16:38:40.925824,1781.4634146341461
2024-09-07 16:38:40.928096,1826.341463414634
16:38:40.928831,1806.8292682926829
2024-09-07 16:38:40.930956,1719.0243902439022
16:38:40.931688,1773.6585365853657
2024-09-07 16:38:40.933889,1676.0975609756094
16:38:40.934606,1722.9268292682925
2024-09-07 16:38:40.936846,1598.0487804878048
16:38:40.937599,1681.951219512195
2024-09-07 16:38:40.939933,1648.780487804878
16:38:40.940662,1773.6585365853657
2024-09-07 16:38:40.942829,1592.1951219512193
16:38:40.943552,1678.0487804878046
2024-09-07 16:38:40.945743,1648.780487804878
16:38:40.946467,1631.2195121951218
2024-09-07 16:38:40.948703,1676.0975609756094
16:38:40.949455,1627.3170731707316
2024-09-07 16:38:40.951738,1633.170731707317
16:38:40.952471,1607.8048780487804
2024-09-07 16:38:40.954594,1761.951219512195
16:38:40.955321,1658.5365853658536
2024-09-07 16:38:40.957544,1799.0243902439022
16:38:40.958279,1728.7804878048778
2024-09-07 16:38:40.960509,1781.4634146341461
16:38:40.961250,1722.9268292682925
2024-09-07 16:38:40.963439,1857.560975609756
16:38:40.964171,1781.4634146341461
2024-09-07 16:38:40.966397,1962.9268292682925
16:38:40.967122,1818.5365853658534
2024-09-07 16:38:40.969352,1787.3170731707314
16:38:40.970089,1808.7804878048778
2024-09-07 16:38:40.972318,1752.1951219512193
16:38:40.973127,1781.4634146341461
2024-09-07 16:38:40.975282,1742.4390243902437
16:38:40.975999,1791.2195121951218
2024-09-07 16:38:40.978166,1771.7073170731705
16:38:40.978891,1701.4634146341461
2024-09-07 16:38:40.981133,1603.90243902439
16:38:40.981891,1662.4390243902437
2024-09-07 16:38:40.984090,1601.951219512195
16:38:40.984818,1640.9756097560974
2024-09-07 16:38:40.986956,1742.4390243902437
16:38:40.987681,1623.4146341463413
2024-09-07 16:38:40.989873,1937.5609756097558
16:38:40.990591,1703.414634146341
2024-09-07 16:38:40.992832,1777.5609756097558
16:38:40.993573,1717.073170731707
2024-09-07 16:38:40.995821,1773.6585365853657
16:38:40.996548,1719.0243902439022
2024-09-07 16:38:40.998692,1838.0487804878048
16:38:40.999420,1777.5609756097558
2024-09-07 16:38:41.001661,1797.0731707317073
16:38:41.002383,2119.024390243902
2024-09-07 16:38:41.004675,1808.7804878048778
16:38:41.005430,1787.3170731707314
2024-09-07 16:38:41.007650,1797.0731707317073
16:38:41.008380,1773.6585365853657
2024-09-07 16:38:41.010554,1711.2195121951218
16:38:41.011282,1773.6585365853657
2024-09-07 16:38:41.013523,1646.8292682926829
16:38:41.014252,1879.0243902439024
2024-09-07 16:38:41.016507,1681.951219512195
16:38:41.017235,1787.3170731707314
2024-09-07 16:38:41.019431,1603.90243902439
16:38:41.020159,1658.5365853658536
2024-09-07 16:38:41.022307,1717.073170731707
16:38:41.023026,1601.951219512195
2024-09-07 16:38:41.025278,1726.8292682926826
16:38:41.026015,1687.8048780487802
2024-09-07 16:38:41.028230,1752.1951219512193
16:38:41.028957,1646.8292682926829
2024-09-07 16:38:41.031141,1787.3170731707314
16:38:41.031868,1726.8292682926826
2024-09-07 16:38:41.034043,1802.9268292682925
16:38:41.034764,1812.6829268292681
2024-09-07 16:38:41.036993,1799.0243902439022
16:38:41.037748,1767.8048780487802
2024-09-07 16:38:41.040060,1822.4390243902437
16:38:41.040790,1781.4634146341461
2024-09-07 16:38:41.042928,1777.5609756097558
16:38:41.043656,1787.3170731707314
2024-09-07 16:38:41.045852,1656.5853658536585
16:38:41.046581,1802.9268292682925
2024-09-07 16:38:41.048807,1633.170731707317
16:38:41.049556,1748.292682926829
2024-09-07 16:38:41.051821,1656.5853658536585
16:38:41.052555,1736.5853658536582
2024-09-07 16:38:41.054673,1658.5365853658536
16:38:41.055405,1582.4390243902437
2024-09-07 16:38:41.057633,1678.0487804878046
16:38:41.058378,1627.3170731707316
2024-09-07 16:38:41.060577,1728.7804878048778
16:38:41.061321,1623.4146341463413
2024-09-07 16:38:41.063544,1761.951219512195
16:38:41.064261,1646.8292682926829
2024-09-07 16:38:41.066424,1943.414634146341
16:38:41.067156,1754.1463414634145
2024-09-07 16:38:41.069362,1822.4390243902437
16:38:41.070097,1937.5609756097558
2024-09-07 16:38:41.072330,1816.5853658536585
16:38:41.073117,1816.5853658536585
2024-09-07 16:38:41.075198,1703.414634146341
16:38:41.075923,1763.90243902439
2024-09-07 16:38:41.078074,1822.4390243902437
16:38:41.078795,1646.8292682926829
2024-09-07 16:38:41.081090,1707.3170731707314
16:38:41.081800,1676.0975609756094
2024-09-07 16:38:41.084137,1648.780487804878
16:38:41.084912,1732.6829268292681
2024-09-07 16:38:41.087081,1576.5853658536585
16:38:41.087813,1678.0487804878046
2024-09-07 16:38:41.089977,1797.0731707317073
16:38:41.090709,1601.951219512195
2024-09-07 16:38:41.092960,1658.5365853658536
16:38:41.093724,1586.341463414634
2024-09-07 16:38:41.095965,1652.6829268292681
16:38:41.096697,1586.341463414634
2024-09-07 16:38:41.098822,1777.5609756097558
16:38:41.099540,1676.0975609756094
2024-09-07 16:38:41.101744,1957.073170731707
16:38:41.102471,2001.9512195121947
2024-09-07 16:38:41.104786,1777.5609756097558
16:38:41.105532,1703.414634146341
2024-09-07 16:38:41.107779,1773.6585365853657
16:38:41.108517,1697.5609756097558
2024-09-07 16:38:41.110662,1896.5853658536582
16:38:41.111397,1808.7804878048778
2024-09-07 16:38:41.113680,1826.341463414634
16:38:41.114416,1783.4146341463413
2024-09-07 16:38:41.116625,1822.4390243902437
16:38:41.117377,1834.1463414634145
2024-09-07 16:38:41.119590,1806.8292682926829
16:38:41.120314,1777.5609756097558
2024-09-07 16:38:41.122474,1758.0487804878046
16:38:41.123199,1761.951219512195
2024-09-07 16:38:41.125414,1621.4634146341461
16:38:41.126152,1841.951219512195
2024-09-07 16:38:41.128379,1596.0975609756097
16:38:41.129159,1681.951219512195
2024-09-07 16:38:41.131308,1640.9756097560974
16:38:41.132029,1596.0975609756097
2024-09-07 16:38:41.134195,1806.8292682926829
16:38:41.134922,1633.170731707317
2024-09-07 16:38:41.137175,1752.1951219512193
16:38:41.137913,1738.5365853658534
2024-09-07 16:38:41.140142,1806.8292682926829
16:38:41.140919,1666.3414634146338
2024-09-07 16:38:41.143086,1791.2195121951218
16:38:41.143818,1703.414634146341
2024-09-07 16:38:41.145981,1822.4390243902437
16:38:41.146714,1802.9268292682925
2024-09-07 16:38:41.148931,1806.8292682926829
16:38:41.149686,1793.170731707317
2024-09-07 16:38:41.151976,1834.1463414634145
16:38:41.152701,1787.3170731707314
2024-09-07 16:38:41.154814,1726.8292682926826
16:38:41.155545,1777.5609756097558
2024-09-07 16:38:41.157717,1611.7073170731705
16:38:41.158443,1777.5609756097558
2024-09-07 16:38:41.160669,1611.7073170731705
16:38:41.161413,1631.2195121951218
16:38:41.164353,1603.90243902439
2024-09-07 16:38:41.163628,1637.0731707317073
16:38:41.166779,2163.90243902439
2024-09-07 16:38:41.168893,1767.8048780487802
16:38:41.169629,1703.414634146341
2024-09-07 16:38:41.171945,1693.6585365853655
16:38:41.172671,1598.0487804878048
2024-09-07 16:38:41.174851,1773.6585365853657
16:38:41.175571,1668.292682926829
2024-09-07 16:38:41.177765,1822.4390243902437
16:38:41.178485,1738.5365853658534
2024-09-07 16:38:41.180719,1826.341463414634
16:38:41.181466,1767.8048780487802
2024-09-07 16:38:41.183734,1822.4390243902437
16:38:41.184465,1748.292682926829
2024-09-07 16:38:41.186599,1771.7073170731705
16:38:41.187322,1781.4634146341461
2024-09-07 16:38:41.189549,1732.6829268292681
16:38:41.190281,1949.2682926829266
2024-09-07 16:38:41.193245,2599.024390243902
16:38:41.193934,2011.7073170731703
2024-09-07 16:38:41.196347,1921.951219512195
16:38:41.197147,1808.7804878048778
2024-09-07 16:38:41.199336,1851.7073170731705
16:38:41.200066,1728.7804878048778
2024-09-07 16:38:41.202340,1978.5365853658534
16:38:41.203051,1732.6829268292681
2024-09-07 16:38:41.205365,1771.7073170731705
16:38:41.206101,1783.4146341463413
2024-09-07 16:38:41.208332,1763.90243902439
16:38:41.209115,1691.7073170731705
2024-09-07 16:38:41.211227,1898.5365853658534
16:38:41.211952,1787.3170731707314
2024-09-07 16:38:41.214104,1863.4146341463413
16:38:41.214824,1787.3170731707314
2024-09-07 16:38:41.217101,1676.0975609756094
16:38:41.217806,1758.0487804878046
2024-09-07 16:38:41.219604,2056.585365853658
16:38:41.222183,1791.2195121951218
2024-09-07 16:38:41.222905,1631.2195121951218
16:38:41.225097,1953.170731707317
2024-09-07 16:38:41.225795,1834.1463414634145
16:38:41.227943,1812.6829268292681
2024-09-07 16:38:41.228663,1777.5609756097558
16:38:41.230912,1711.2195121951218
2024-09-07 16:38:41.231639,1777.5609756097558
16:38:41.233781,1598.0487804878048
2024-09-07 16:38:41.234503,1847.8048780487804
16:38:41.236640,1633.170731707317
2024-09-07 16:38:41.237381,1582.4390243902437
16:38:41.239698,1676.0975609756094
2024-09-07 16:38:41.240433,1572.6829268292681
16:38:41.242500,1736.5853658536582
2024-09-07 16:38:41.243173,1662.4390243902437
16:38:41.245167,1754.1463414634145
2024-09-07 16:38:41.245838,1806.8292682926829
16:38:41.247824,1777.5609756097558
2024-09-07 16:38:41.248497,1726.8292682926826
16:38:41.250525,1722.9268292682925
2024-09-07 16:38:41.251196,1781.4634146341461
16:38:41.253185,1777.5609756097558
2024-09-07 16:38:41.253861,1918.0487804878046
16:38:41.255849,1623.4146341463413
2024-09-07 16:38:41.256521,1707.3170731707314
16:38:41.258605,1783.4146341463413
2024-09-07 16:38:41.259276,1728.7804878048778
16:38:41.261266,1676.0975609756094
2024-09-07 16:38:41.261934,1838.0487804878048
16:38:41.263928,2056.585365853658
2024-09-07 16:38:41.264595,1791.2195121951218
16:38:41.266611,1621.4634146341461
2024-09-07 16:38:41.267302,1703.414634146341
16:38:41.269273,2007.80487804878
2024-09-07 16:38:41.269953,1832.1951219512193
16:38:41.271935,1631.2195121951218
2024-09-07 16:38:41.272600,1631.2195121951218
16:38:41.274613,1972.6829268292681
2024-09-07 16:38:41.275280,1797.0731707317073
16:38:41.277268,1693.6585365853655
2024-09-07 16:38:41.277945,1867.3170731707316
16:38:41.279928,1882.9268292682925
2024-09-07 16:38:41.280604,1791.2195121951218
16:38:41.282621,1722.9268292682925
2024-09-07 16:38:41.283287,1658.5365853658536
16:38:41.285282,1799.0243902439022
2024-09-07 16:38:41.285950,1832.1951219512193
16:38:41.287942,1773.6585365853657
2024-09-07 16:38:41.288625,1719.0243902439022
16:38:41.290634,1742.4390243902437
2024-09-07 16:38:41.291328,1793.170731707317
16:38:41.293309,1783.4146341463413
2024-09-07 16:38:41.293994,1972.6829268292681
16:38:41.295967,1678.0487804878046
2024-09-07 16:38:41.296635,1742.4390243902437
16:38:41.298668,1797.0731707317073
2024-09-07 16:38:41.299337,1767.8048780487802
16:38:41.301373,1732.6829268292681
2024-09-07 16:38:41.302062,2023.414634146341
16:38:41.304070,1799.0243902439022
2024-09-07 16:38:41.304740,1748.292682926829
16:38:41.306820,1707.3170731707314
2024-09-07 16:38:41.307493,1797.0731707317073
16:38:41.309461,1873.170731707317
2024-09-07 16:38:41.310142,1818.5365853658534
16:38:41.312126,1648.780487804878
2024-09-07 16:38:41.312796,1736.5853658536582
16:38:41.314883,1783.4146341463413
2024-09-07 16:38:41.315547,1713.170731707317
16:38:41.317520,1693.6585365853655
2024-09-07 16:38:41.318193,1888.7804878048778
16:38:41.320181,2052.6829268292677
2024-09-07 16:38:41.320850,1867.3170731707316
16:38:41.322941,1640.9756097560974
2024-09-07 16:38:41.323607,1787.3170731707314
16:38:41.325577,2039.024390243902
2024-09-07 16:38:41.326258,1808.7804878048778
16:38:41.328248,1598.0487804878048
2024-09-07 16:38:41.328913,1687.8048780487802
16:38:41.331010,1783.4146341463413
2024-09-07 16:38:41.331684,1742.4390243902437
16:38:41.333648,1668.292682926829
2024-09-07 16:38:41.334318,1826.341463414634
16:38:41.336303,2011.7073170731703
2024-09-07 16:38:41.336979,1793.170731707317
16:38:41.339095,1613.6585365853657
2024-09-07 16:38:41.339780,1771.7073170731705
16:38:41.341811,2013.6585365853655
2024-09-07 16:38:41.342544,1783.4146341463413
16:38:41.344721,1906.3414634146338
2024-09-07 16:38:41.345466,1781.4634146341461
16:38:41.347666,1822.4390243902437
2024-09-07 16:38:41.348387,1826.341463414634
16:38:41.350619,1752.1951219512193
2024-09-07 16:38:41.351344,1793.170731707317
16:38:41.353507,1617.560975609756
2024-09-07 16:38:41.354233,1927.8048780487802
16:38:41.356393,1603.90243902439
2024-09-07 16:38:41.357180,1640.9756097560974
16:38:41.359402,1592.1951219512193
2024-09-07 16:38:41.360124,1652.6829268292681
16:38:41.362254,1767.8048780487802
2024-09-07 16:38:41.362977,1631.2195121951218
16:38:41.365157,1781.4634146341461
2024-09-07 16:38:41.365894,1832.1951219512193
16:38:41.368045,1863.4146341463413
2024-09-07 16:38:41.368764,1802.9268292682925
16:38:41.371044,1802.9268292682925
2024-09-07 16:38:41.371761,1799.0243902439022
16:38:41.373903,1719.0243902439022
2024-09-07 16:38:41.374632,1812.6829268292681
16:38:41.376771,1582.4390243902437
2024-09-07 16:38:41.377504,1662.4390243902437
16:38:41.379673,1666.3414634146338
2024-09-07 16:38:41.380396,1578.5365853658534
16:38:41.382600,1746.3414634146338
2024-09-07 16:38:41.383325,1631.2195121951218
16:38:41.385495,1777.5609756097558
2024-09-07 16:38:41.386223,1826.341463414634
16:38:41.388385,1851.7073170731705
2024-09-07 16:38:41.389173,1832.1951219512193
16:38:41.391410,1853.6585365853657
2024-09-07 16:38:41.392206,2003.9024390243899
16:38:41.394554,1758.0487804878046
2024-09-07 16:38:41.395273,1640.9756097560974
16:38:41.397440,1943.414634146341
2024-09-07 16:38:41.398176,1861.4634146341461
16:38:41.400337,1791.2195121951218
2024-09-07 16:38:41.401115,1949.2682926829266
16:38:41.402715,2257.560975609756
2024-09-07 16:38:41.404834,1633.170731707317
16:38:41.405577,1578.5365853658534
2024-09-07 16:38:41.407892,1588.2926829268292
16:38:41.408630,1656.5853658536585
2024-09-07 16:38:41.410758,1707.3170731707314
16:38:41.411479,1596.0975609756097
2024-09-07 16:38:41.413727,1791.2195121951218
16:38:41.414453,1642.9268292682925
2024-09-07 16:38:41.416686,1748.292682926829
16:38:41.417431,1640.9756097560974
2024-09-07 16:38:41.419649,1758.0487804878046
16:38:41.420379,1668.292682926829
2024-09-07 16:38:41.422571,2011.7073170731703
16:38:41.423304,1732.6829268292681
2024-09-07 16:38:41.425525,1812.6829268292681
16:38:41.426258,1791.2195121951218
2024-09-07 16:38:41.428486,1816.5853658536585
16:38:41.429233,1843.90243902439
2024-09-07 16:38:41.431434,1797.0731707317073
16:38:41.432159,1763.90243902439
2024-09-07 16:38:41.434310,1808.7804878048778
16:38:41.435035,1742.4390243902437
2024-09-07 16:38:41.437270,1613.6585365853657
16:38:41.437996,1754.1463414634145
2024-09-07 16:38:41.440274,1578.5365853658534
16:38:41.440996,1668.292682926829
2024-09-07 16:38:41.443154,1637.0731707317073
16:38:41.443881,1588.2926829268292
2024-09-07 16:38:41.446051,1879.0243902439024
16:38:41.446768,1623.4146341463413
2024-09-07 16:38:41.449015,1742.4390243902437
16:38:41.449751,1666.3414634146338
2024-09-07 16:38:41.452030,1732.6829268292681
16:38:41.452750,1621.4634146341461
2024-09-07 16:38:41.454940,1777.5609756097558
16:38:41.455665,1701.4634146341461
2024-09-07 16:38:41.457875,1806.8292682926829
16:38:41.458607,1748.292682926829
2024-09-07 16:38:41.460819,1812.6829268292681
16:38:41.461620,1968.7804878048778
2024-09-07 16:38:41.464051,1678.0487804878046
16:38:41.464786,1572.6829268292681
2024-09-07 16:38:41.466951,1763.90243902439
16:38:41.467680,1656.5853658536585
2024-09-07 16:38:41.469878,1879.0243902439024
16:38:41.470595,1732.6829268292681
2024-09-07 16:38:41.472864,1777.5609756097558
16:38:41.473606,1732.6829268292681
2024-09-07 16:38:41.475845,1832.1951219512193
16:38:41.476578,1742.4390243902437
2024-09-07 16:38:41.478699,1793.170731707317
